City,Status,assignee,Type,name_en,name_zh,OSM Search,GM Search,osm_type,osm_id,GM locatio,OSM location,source,lon,lat,custom_name,comments,
Seoul,OSM,arun,Restaurant,Tosokchon Samgyetang,土俗村参鸡汤,https://batpad.github.io/quick-geocode/?name=Tosokchon%20Samgyetang&city=Seoul,"https://www.google.com/maps/search/Tosokchon+Samgyetang,+Seoul/",node,4214820491,"https://www.google.com/maps/place/Tosokchon+-+Chicken+soup+restaurant/@37.5777266,126.9716177,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca295e8d0e9e9:0xa1d65e5f7a0c008c!8m2!3d37.5777266!4d126.9716177",http://www.openstreetmap.org/?mlat=37.5777266&mlon=126.9716177#map=18/37.5777266/126.9716177&layers=D,,126.97175,37.577812,,,
Seoul,OSM,arun,Shopping,Aland,艾兰得,https://batpad.github.io/quick-geocode/?name=Aland&city=Seoul,"https://www.google.com/maps/search/Aland,+Seoul/",node,3611958279,"https://www.google.com/maps/place/%EC%97%90%EC%9D%B4%EB%9E%9C%EB%93%9C+Aland/@37.5619799,126.9843579,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2f0577b4ab1:0x5b1c329a501f1609!8m2!3d37.5619799!4d126.9843579",http://www.openstreetmap.org/?mlat=37.5619799&mlon=126.9843579#map=18/37.5619799/126.9843579&layers=D,google,,,,,
Seoul,GOOGLE,arun,Shopping,BOSS（APGUJEONG-RO）,BOSS（现在狎鴎亭店）,https://batpad.github.io/quick-geocode/?name=BOSS（APGUJEONG-RO）&city=Seoul,"https://www.google.com/maps/search/BOSS（APGUJEONG-RO）,+Seoul/",,,"https://www.google.com/maps/place/429+Apgujeong-dong,+Gangnam-gu,+Seoul,+South+Korea/@37.5274164,127.0262342,17.56z/data=!4m5!3m4!1s0x357ca391b1996985:0xc32359140e00a1d6!8m2!3d37.5273268!4d127.0274265",http://www.openstreetmap.org/?mlat=37.5273268&mlon=127.0274265#map=18/37.5274164/127.0262342&layers=D,,,,,Not found,
Seoul,NOTFOUND,arun,Shopping,BOSS（TEHERAN-RO）,BOSS（现在COEX店）,https://batpad.github.io/quick-geocode/?name=BOSS（TEHERAN-RO）&city=Seoul,"https://www.google.com/maps/search/BOSS（TEHERAN-RO）,+Seoul/",,,,#N/A,not found,,,,Not found,
Seoul,GOOGLE,Upendra,Shopping,Cheong Kwan Jang,正官庄（乐天免税店）,https://batpad.github.io/quick-geocode/?name=Cheong%20Kwan%20Jang&city=Seoul,"https://www.google.com/maps/search/Cheong+Kwan+Jang,+Seoul/",,,"https://www.google.com/maps/place/52-1+Namdaemun-ro,+Jung-gu,+Seoul,+South+Korea/@37.5621859,126.9812296,18.57z/data=!4m5!3m4!1s0x357ca2f16587dc21:0xae9de0144a9afb2d!8m2!3d37.5620525!4d126.9816353",http://www.openstreetmap.org/?mlat=37.5620525&mlon=126.9816353#map=18/37.5621859/126.9812296&layers=D,http://en.trippose.com/shopping/cheong-kwan-jang-myeongdong-branch,,,,Not found,
Seoul,OSM,Upendra,Shopping,ERMENEGILDO ZEGNA,杰尼亚（首尔乐天百货总店）,https://batpad.github.io/quick-geocode/?name=ERMENEGILDO%20ZEGNA&city=Seoul,"https://www.google.com/maps/search/ERMENEGILDO+ZEGNA,+Seoul/",node,357024175,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Shopping,ERMENEGILDO ZEGNA,杰尼亚（首尔新世界百货总店）,https://batpad.github.io/quick-geocode/?name=ERMENEGILDO%20ZEGNA&city=Seoul,"https://www.google.com/maps/search/ERMENEGILDO+ZEGNA,+Seoul/",node,357024175,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Shopping,ERMENEGILDO ZEGNA,杰尼亚（首尔现代百货Coex店）,https://batpad.github.io/quick-geocode/?name=ERMENEGILDO%20ZEGNA&city=Seoul,"https://www.google.com/maps/search/ERMENEGILDO+ZEGNA,+Seoul/",node,357024175,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Shopping,ERMENEGILDO ZEGNA,杰尼亚（首尔Galleria百货店）,https://batpad.github.io/quick-geocode/?name=ERMENEGILDO%20ZEGNA&city=Seoul,"https://www.google.com/maps/search/ERMENEGILDO+ZEGNA,+Seoul/",node,357024175,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Shopping,HUGO（Avenuel World Tower）,HUGO（乐天蚕室店）,https://batpad.github.io/quick-geocode/?name=HUGO（Avenuel%20World%20Tower）&city=Seoul,"https://www.google.com/maps/search/HUGO（Avenuel+World+Tower）,+Seoul/",,,"https://www.google.com/maps/place/Roger+Dubuis+Seoul,+Lotte+World+Tower+Boutique/@37.5620616,126.9903732,18.7z/data=!4m5!3m4!1s0x357ca50dd3c43339:0x6c76850afc9bca61!8m2!3d37.5619969!4d126.9909668",http://www.openstreetmap.org/?mlat=37.5619969&mlon=126.9909668#map=18/37.5620616/126.9903732&layers=D,not found,,,,Not found,
Seoul,OSM,Upendra,Shopping,Lotte Department Store,乐天百货（世界大厦店）,https://batpad.github.io/quick-geocode/?name=Lotte%20Department%20Store&city=Seoul,"https://www.google.com/maps/search/Lotte+Department+Store,+Seoul/",node,3414261497,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Shopping,Lotte Department Store,乐天百货店（明洞总店）,https://batpad.github.io/quick-geocode/?name=Lotte%20Department%20Store&city=Seoul,"https://www.google.com/maps/search/Lotte+Department+Store,+Seoul/",node,3414261497,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Shopping,Lotte World Tower,乐天世界大厦,https://batpad.github.io/quick-geocode/?name=Lotte%20World%20Tower&city=Seoul,"https://www.google.com/maps/search/Lotte+World+Tower,+Seoul/",node,1805801602,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Shopping,migliore,美利来,https://batpad.github.io/quick-geocode/?name=migliore&city=Seoul,"https://www.google.com/maps/search/migliore,+Seoul/",node,273025568,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Shopping,Myeong-dong,明洞,https://batpad.github.io/quick-geocode/?name=Myeong-dong&city=Seoul,"https://www.google.com/maps/search/Myeong-dong,+Seoul/",,,"https://www.google.com/maps/place/Myeong-dong,+Jung-gu,+Seoul,+South+Korea/@37.5615515,126.9820796,15z/data=!3m1!4b1!4m5!3m4!1s0x357ca2f11b3f14ab:0x3b436be085e38e0c!8m2!3d37.55998!4d126.9858296",http://www.openstreetmap.org/?mlat=37.55998&mlon=126.9858296#map=18/37.5615515/126.9820796&layers=D,geonames,126.98446,37.56376,,,
Seoul,OSM,Upendra,Shopping,Namdaemun Market,南大门市场,https://batpad.github.io/quick-geocode/?name=Namdaemun%20Market&city=Seoul,"https://www.google.com/maps/search/Namdaemun+Market,+Seoul/",way,78503350,,#N/A,quick-geocode,,,,,
Seoul,OSM,arun,Shopping,Noryangjin Fisheries Wholesale Market,鹭梁津水产市场,https://batpad.github.io/quick-geocode/?name=Noryangjin%20Fisheries%20Wholesale%20Market&city=Seoul,"https://www.google.com/maps/search/Noryangjin+Fisheries+Wholesale+Market,+Seoul/",way,38107818,"https://www.google.com.pe/maps/place/Noryangjin+Fisheries+Wholesale+Market/@37.5153005,126.9408681,21z/data=!4m5!3m4!1s0x0:0xf79bdc9cd42d3b35!8m2!3d37.5152131!4d126.9408624",http://www.openstreetmap.org/?mlat=37.5152131&mlon=126.9408624#map=18/37.5153005/126.9408681&layers=D,google,,,,,
Seoul,OSM,arun,Shopping,Seoul Folk Flea Market,首尔传统跳蚤市场,https://batpad.github.io/quick-geocode/?name=Seoul%20Folk%20Flea%20Market&city=Seoul,"https://www.google.com/maps/search/Seoul+Folk+Flea+Market,+Seoul/",node,368867401,"https://www.google.com/maps/place/백상서울풍물시장관리사무소/@37.5730012,127.0251432,18.35z/data=!4m5!3m4!1s0x357ca34c22ba7f67:0xe48fe6b18ed30bd2!8m2!3d37.5730037!4d127.0256147",http://www.openstreetmap.org/?mlat=37.5730037&mlon=127.0256147#map=18/37.5730012/127.0251432&layers=D,,,,,Not found,
Seoul,GOOGLE,Upendra,Shopping,Seoul Selection Bookshop,首尔精选书店,https://batpad.github.io/quick-geocode/?name=Seoul%20Selection%20Bookshop&city=Seoul,"https://www.google.com/maps/search/Seoul+Selection+Bookshop,+Seoul/",,,"https://www.google.com/maps/place/%EC%84%9C%EC%9A%B8%EC%85%80%EB%A0%89%EC%85%98(%EC%A3%BC)/@37.576469,126.979874,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2c19698e19d:0xb0e1c1909f8a86da!8m2!3d37.576469!4d126.979874",http://www.openstreetmap.org/?mlat=37.576469&mlon=126.979874#map=18/37.576469/126.979874&layers=D,google,,,,,
Seoul,OSM,arun,Shopping,Ssamziegil,仁寺洞森吉街,https://batpad.github.io/quick-geocode/?name=Ssamziegil&city=Seoul,"https://www.google.com/maps/search/Ssamziegil,+Seoul/",way,355665708,"https://www.google.com/maps/place/%EC%9D%B8%EC%82%AC%EB%8F%99%EC%8C%88%EC%A7%80%EA%B8%B8+Ssamziegil+Mall/@37.5742739,126.9848617,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2c295bd7941:0x17fd339fdb2ce07d!8m2!3d37.5742739!4d126.9848617",http://www.openstreetmap.org/?mlat=37.5742739&mlon=126.9848617#map=18/37.5742739/126.9848617&layers=D,google,,,,,
Seoul,GOOGLE,Upendra,Shopping,The Saem,The Saem（弘大2号店）,https://batpad.github.io/quick-geocode/?name=The%20Saem&city=Seoul,"https://www.google.com/maps/search/The+Saem,+Seoul/",,,"https://www.google.com/maps/place/the+SAEM/@37.5618621,126.9849853,17.86z/data=!4m5!3m4!1s0x357ca2f05e14ac95:0xf90e8cb3efbe0905!8m2!3d37.5618689!4d126.9849838",http://www.openstreetmap.org/?mlat=37.5618689&mlon=126.9849838#map=18/37.5618621/126.9849853&layers=D,google,,,,,
Seoul,OSM,Upendra,Tourism,Bukchon Culture Center,北村文化中心,https://batpad.github.io/quick-geocode/?name=Bukchon%20Culture%20Center&city=Seoul,"https://www.google.com/maps/search/Bukchon+Culture+Center,+Seoul/",node,4243714890,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Bukchon Hanok Village,北村韩屋村,https://batpad.github.io/quick-geocode/?name=Bukchon%20Hanok%20Village&city=Seoul,"https://www.google.com/maps/search/Bukchon+Hanok+Village,+Seoul/",node,2669684119,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Changdeokgung,昌德宫,https://batpad.github.io/quick-geocode/?name=Changdeokgung&city=Seoul,"https://www.google.com/maps/search/Changdeokgung,+Seoul/",way,75958524,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Cheonggyecheon,清溪川广场,https://batpad.github.io/quick-geocode/?name=Cheonggyecheon&city=Seoul,"https://www.google.com/maps/search/Cheonggyecheon,+Seoul/",way,368276771,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Cheongwadae,青瓦台,https://batpad.github.io/quick-geocode/?name=Cheongwadae&city=Seoul,"https://www.google.com/maps/search/Cheongwadae,+Seoul/",way,301279809,"https://www.google.com.pe/maps/place/Blue+House/@37.5865943,126.9749039,21z/data=!4m5!3m4!1s0x0:0xb16d5f135eaaddc!8m2!3d37.5866076!4d126.974811",http://www.openstreetmap.org/?mlat=37.5866076&mlon=126.974811#map=18/37.5865943/126.9749039&layers=D,google,126.976407,37.583757,,,
Seoul,OSM,Upendra,Tourism,Dongdaemun Design Plaza,东大门设计广场,https://batpad.github.io/quick-geocode/?name=Dongdaemun%20Design%20Plaza&city=Seoul,"https://www.google.com/maps/search/Dongdaemun+Design+Plaza,+Seoul/",way,26259470,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Tourism,Eco Green Campus,大关岭三养牧场,https://batpad.github.io/quick-geocode/?name=Eco%20Green%20Campus&city=Seoul,"https://www.google.com/maps/search/Eco+Green+Campus,+Seoul/",,,"https://www.google.com/maps/place/Eco+Green+Campus+%5BDaegwallyeong+Samyang+Ranch%5D/@37.7239084,128.7183743,17.4z/data=!4m5!3m4!1s0x3561f6a6b0f28d7b:0x8dc24d7e4f39c48b!8m2!3d37.7239167!4d128.7200194",http://www.openstreetmap.org/?mlat=37.7239167&mlon=7e4f39c48b!8m2!/?mlat=37.7239167&mlon=128.7200194#map=18/37.7239084/128.7183743&layers=D,,,,,Not found,
Seoul,OSM,arun,Tourism,Ewha Womans University,梨花女子大学,https://batpad.github.io/quick-geocode/?name=Ewha%20Womans%20University&city=Seoul,"https://www.google.com/maps/search/Ewha+Womans+University,+Seoul/",relation,6384813,"https://www.google.com/maps/place/Ewha+Womans+University/@37.5618577,126.9468294,17z/data=!3m1!4b1!4m5!3m4!1s0x357c988459902d69:0xf2536b3850f9d80d!8m2!3d37.5618577!4d126.9468294",http://www.openstreetmap.org/?mlat=37.5618577&mlon=126.9468294#map=18/37.5618577/126.9468294&layers=D,geonames,126.946464,37.561704,,,
Seoul,GOOGLE,Upendra,Tourism,Four Seasons House,四季屋,https://batpad.github.io/quick-geocode/?name=Four%20Seasons%20House&city=Seoul,"https://www.google.com/maps/search/Four+Seasons+House,+Seoul/",,,"https://www.google.com/maps/place/Four+Seasons+House/@37.551302,126.91015,17z/data=!3m1!4b1!4m5!3m4!1s0x357c98dbcfe7f203:0x33e8950ff13e6bd6!8m2!3d37.551302!4d126.91015",http://www.openstreetmap.org/?mlat=37.551302&mlon=126.91015#map=18/37.551302/126.91015&layers=D,google,,,,,
Seoul,OSM,arun,Tourism,FreedomBridge,自由之桥,https://batpad.github.io/quick-geocode/?name=FreedomBridge&city=Seoul,"https://www.google.com/maps/search/FreedomBridge,+Seoul/",way,31286807,"https://www.google.com/maps/place/Imjingak/@37.8894944,126.7401673,17z/data=!3m1!4b1!4m5!3m4!1s0x357cf2333d5a4d37:0x1016a408cb34f829!8m2!3d37.8894944!4d126.7401673",http://www.openstreetmap.org/?mlat=5a4d37:0x1016a408cb34f829!8m2!/?mlat=37.8894944&mlon=37:0x1016a408cb34f829!8m2!/?mlat=37.8894944&mlon=126.7401673#map=18/37.8894944/126.7401673&layers=D,google,,,,,
Seoul,OSM,Upendra,Tourism,Gyeongbok Gung,景福宫,https://batpad.github.io/quick-geocode/?name=Gyeongbok%20Gung&city=Seoul,"https://www.google.com/maps/search/Gyeongbok+Gung,+Seoul/",relation,5501517,"https://www.google.com/maps/place/Gyeongbokgung+Palace/@37.579617,126.977041,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2c74aeddea1:0x8b3046532cc715f6!8m2!3d37.579617!4d126.977041",http://www.openstreetmap.org/?mlat=37.579617&mlon=126.977041#map=18/37.579617/126.977041&layers=D,geonames,126.97697,37.57857,,,
Seoul,OSM,Upendra,Tourism,Hongik University,弘益大学,https://batpad.github.io/quick-geocode/?name=Hongik%20University&city=Seoul,"https://www.google.com/maps/search/Hongik+University,+Seoul/",way,216908773,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Itaewon Land,梨泰院乐园,https://batpad.github.io/quick-geocode/?name=Itaewon%20Land&city=Seoul,"https://www.google.com/maps/search/Itaewon+Land,+Seoul/",way,300165909,"https://www.google.com/maps/place/Itaewon+Land/@37.5341594,126.9972861,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca3b52a880c87:0x3a624de47b8b10d6!8m2!3d37.5341594!4d126.9972861",http://www.openstreetmap.org/?mlat=37.5341594&mlon=126.9972861#map=18/37.5341594/126.9972861&layers=D,geonames,126.990029,37.534986,,,
Seoul,GOOGLE,Upendra,Tourism,Konjiam Ski Resort,昆池岩滑雪场,https://batpad.github.io/quick-geocode/?name=Konjiam%20Ski%20Resort&city=Seoul,"https://www.google.com/maps/search/Konjiam+Ski+Resort,+Seoul/",,,"https://www.google.com/maps/place/(주)서브원곤지암CC리조트/@37.3326686,127.2943427,16.7z/data=!4m5!3m4!1s0x3563554c2a58a8d5:0xad192c0189ad0787!8m2!3d37.334289!4d127.294027",http://www.openstreetmap.org/?mlat=37.334289&mlon=127.294027#map=18/37.3326686/127.2943427&layers=D,google,,,,,
Seoul,OSM,Upendra,Tourism,Korea House,韩国之家,https://batpad.github.io/quick-geocode/?name=Korea%20House&city=Seoul,"https://www.google.com/maps/search/Korea+House,+Seoul/",way,357018932,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Tourism,Kyunghyang Art Theater,京乡艺术剧场,https://batpad.github.io/quick-geocode/?name=Kyunghyang%20Art%20Theater&city=Seoul,"https://www.google.com/maps/search/Kyunghyang+Art+Theater,+Seoul/",,,"https://www.google.com/maps/place/정동경향아트힐/@37.5681178,126.9677816,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca28e7494a475:0xd957559dda7e60b9!8m2!3d37.5681178!4d126.9699703",http://www.openstreetmap.org/?mlat=37.5681178&mlon=126.9699703#map=18/37.5681178/126.9677816&layers=D,,,,,Not found,
Seoul,GOOGLE,Upendra,Tourism,Laver Museum,紫菜博物馆,https://batpad.github.io/quick-geocode/?name=Laver%20Museum&city=Seoul,"https://www.google.com/maps/search/Laver+Museum,+Seoul/",,,"https://www.google.com/maps/place/송학김/@37.5487879,126.9070548,17z/data=!3m1!4b1!4m5!3m4!1s0x357c992a38609173:0x9c858052996483a6!8m2!3d37.5487879!4d126.9092435",http://www.openstreetmap.org/?mlat=37.5487879&mlon=126.9092435#map=18/37.5487879/126.9070548&layers=D,,,,,Not found,
Seoul,OSM,Upendra,Tourism,Leeum Samsung Museum of Art,Leeum三星美术馆,https://batpad.github.io/quick-geocode/?name=Leeum%20Samsung%20Museum%20of%20Art&city=Seoul,"https://www.google.com/maps/search/Leeum+Samsung+Museum+of+Art,+Seoul/",way,350284406,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Lotte World,乐天世界,https://batpad.github.io/quick-geocode/?name=Lotte%20World&city=Seoul,"https://www.google.com/maps/search/Lotte+World,+Seoul/",way,26281660,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,love museum,性爱美术馆,https://batpad.github.io/quick-geocode/?name=love%20museum&city=Seoul,"https://www.google.com/maps/search/love+museum,+Seoul/",node,4384883589,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Myeongdong NANTA Theatre,乱打秀(明洞专用剧场),https://batpad.github.io/quick-geocode/?name=Myeongdong%20NANTA%20Theatre&city=Seoul,"https://www.google.com/maps/search/Myeongdong+NANTA+Theatre,+Seoul/",way,355592113,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,N Seoul Tower,N首尔塔,https://batpad.github.io/quick-geocode/?name=N%20Seoul%20Tower&city=Seoul,"https://www.google.com/maps/search/N+Seoul+Tower,+Seoul/",way,370286012,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Namsan Samsoon Stairs,三顺阶梯,https://batpad.github.io/quick-geocode/?name=Namsan%20Samsoon%20Stairs&city=Seoul,"https://www.google.com/maps/search/Namsan+Samsoon+Stairs,+Seoul/",way,78628769,"https://www.google.com/maps/place/Namsan/@37.553758,126.9809696,15z/data=!3m1!4b1!4m5!3m4!1s0x357ca25ed54b2ce5:0x290c1db49e125cfa!8m2!3d37.5537586!4d126.9809696",http://www.openstreetmap.org/?mlat=37.5537586&mlon=126.9809696#map=18/37.553758/126.9809696&layers=D,geonames,126.9852,37.5537,,,
Seoul,OSM,Upendra,Tourism,National Theater of Korea,首尔国立剧场,https://batpad.github.io/quick-geocode/?name=National%20Theater%20of%20Korea&city=Seoul,"https://www.google.com/maps/search/National+Theater+of+Korea,+Seoul/",node,1808686403,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Pear Mural Village,梨花壁画村,https://batpad.github.io/quick-geocode/?name=Pear%20Mural%20Village&city=Seoul,"https://www.google.com/maps/search/Pear+Mural+Village,+Seoul/",node,415153985,"https://www.google.com/maps/place/이화벽화마을+(Ihwa+Mural+Village)/@37.5779496,127.0049454,18z/data=!4m5!3m4!1s0x357ca32e456773eb:0x3b5f23a29c9fe7b7!8m2!3d37.5776477!4d127.0058976",http://www.openstreetmap.org/?mlat=37.5776477&mlon=127.0058976#map=18/37.5779496/127.0049454&layers=D,,,,,Not found,
Seoul,OSM,arun,Tourism,Petite France,小法兰西,https://batpad.github.io/quick-geocode/?name=Petite%20France&city=Seoul,"https://www.google.com/maps/search/Petite+France,+Seoul/",node,4292804895,"https://www.google.com/maps/place/쁘띠프랑스/@37.7149396,127.4887395,17z/data=!3m1!4b1!4m5!3m4!1s0x3563253f15656e01:0x2b921ba7d2ad829a!8m2!3d37.7149396!4d127.4909282",http://www.openstreetmap.org/?mlat=37.7149396&mlon=127.4909282#map=18/37.7149396/127.4887395&layers=D,,,,,Not found,
Seoul,GOOGLE,Upendra,Tourism,RakKoJae,乐古斋,https://batpad.github.io/quick-geocode/?name=RakKoJae&city=Seoul,"https://www.google.com/maps/search/RakKoJae,+Seoul/",,,"https://www.google.com/maps/place/락고재+RakKoJae+Seoul(樂古齋韓屋）/@37.5801064,126.9853493,18z/data=!4m5!3m4!1s0x357ca2c52dce372b:0xd4870d5cb3d511fa!8m2!3d37.580117!4d126.986052",http://www.openstreetmap.org/?mlat=511fa!8m2!/?mlat=37.580117&mlon=126.986052#map=18/37.5801064/126.9853493&layers=D,google,,,,,
Seoul,OSM,arun,Tourism,S.M.Entertainment,韩国SM娱乐有限公司,https://batpad.github.io/quick-geocode/?name=S.M.Entertainment&city=Seoul,"https://www.google.com/maps/search/S.M.Entertainment,+Seoul/",way,356474591,"https://www.google.com/maps/place/SM+Entertainment+Cheongdam+Office/@37.5279268,127.0506902,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca47916d6cee9:0xaf7f92be5acffa56!8m2!3d37.5279268!4d127.0506902",http://www.openstreetmap.org/?mlat=37.5279268&mlon=127.0506902#map=18/37.5279268/127.0506902&layers=D,google,,,,,
Seoul,OSM,Upendra,Tourism,Samsung Dlight,三星电子宣传馆,https://batpad.github.io/quick-geocode/?name=Samsung%20Dlight&city=Seoul,"https://www.google.com/maps/search/Samsung+Dlight,+Seoul/",node,3817579665,"https://www.google.com/maps/place/%EC%82%BC%EC%84%B1%EB%94%9C%EB%9D%BC%EC%9D%B4%ED%8A%B8+Samsung+D'light/@37.49685,127.026633,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca15bc9167f27:0xb5d7dbd00ba21dc4!8m2!3d37.49685!4d127.026633",http://www.openstreetmap.org/?mlat=37.49685&mlon=127.026633#map=18/37.49685/127.026633&layers=D,osm-nominatim,,,,,
Seoul,OSM,Upendra,Tourism,Sejong Center,世宗文化会馆,https://batpad.github.io/quick-geocode/?name=Sejong%20Center&city=Seoul,"https://www.google.com/maps/search/Sejong+Center,+Seoul/",way,223158436,"https://www.google.com/maps/place/Sejong+Center/@37.5725254,126.9756429,17z/data=!3m1!4b1!4m5!3m4!1s0x357ca2eb4d3089f9:0xdc83747259b1898d!8m2!3d37.5725254!4d126.9756429",http://www.openstreetmap.org/?mlat=37.5725254&mlon=3089f9:0xdc83747259b1898d!8m2!/?mlat=37.5725254&mlon=126.9756429#map=18/37.5725254/126.9756429&layers=D,google,,,,,
Seoul,OSM,Upendra,Tourism,Seoul National University,首尔大学,https://batpad.github.io/quick-geocode/?name=Seoul%20National%20University&city=Seoul,"https://www.google.com/maps/search/Seoul+National+University,+Seoul/",way,173556800,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Seoul Olympic Museum,首尔奥林匹克纪念馆,https://batpad.github.io/quick-geocode/?name=Seoul%20Olympic%20Museum&city=Seoul,"https://www.google.com/maps/search/Seoul+Olympic+Museum,+Seoul/",node,368725409,,#N/A,quick-geocode,,,,,
Seoul,OSM,Upendra,Tourism,Sky Park,天空公园,https://batpad.github.io/quick-geocode/?name=Sky%20Park&city=Seoul,"https://www.google.com/maps/search/Sky+Park,+Seoul/",way,273026348,,#N/A,quick-geocode,,,,,
Seoul,GOOGLE,Upendra,Tourism,Star Avenue LOTTE TOWN,首尔乐天星光大道,https://batpad.github.io/quick-geocode/?name=Star%20Avenue%20LOTTE%20TOWN&city=Seoul,"https://www.google.com/maps/search/Star+Avenue+LOTTE+TOWN,+Seoul/",,,"https://www.google.com/maps/place/%EB%A1%AF%EB%8D%B0%EC%9B%94%EB%93%9C+%EC%8A%A4%ED%83%80%EC%97%90%EB%B9%84%EB%89%B4(STAR+AVENUE)/@37.5100023,127.0990835,17z/data=!4m8!1m2!2m1!1sStar+Avenue+LOTTE+TOWN,+Seoul!3m4!1s0x357ca5a7250efe81:0xbab7b457076a6fce!8m2!3d37.5088889!4d127.1",http://www.openstreetmap.org/?mlat=37.5088889&mlon=127.1#map=18/37.5100023/127.0990835&layers=D17z/data=!4m8!1m2!2m1!1sStar+Avenue+LOTTE+TOWN&layers=D,google,,,,,
